Country,date,proportion,cases,alpha_conv,wildtype_conv,phi
England,2020-02-03,0,0,,,
England,2020-02-04,0,0,0,0,
England,2020-02-05,0,0,0,0,
England,2020-02-06,0,0,0,0,
England,2020-02-07,0,0,0,0,
England,2020-02-08,0,0,0,0,
England,2020-02-09,0,0,0,0,
England,2020-02-10,0,0,0,0,
England,2020-02-11,0,0,0,0,
England,2020-02-12,0,0,0,0,
England,2020-02-13,0,0,0,0,
England,2020-02-14,0,0,0,0,
England,2020-02-15,0,0,0,0,
England,2020-02-16,0,0,0,0,
England,2020-02-17,0,0,0,0,
England,2020-02-18,0,0,0,0,
England,2020-02-19,0,0,0,0,
England,2020-02-20,0,0,0,0,
England,2020-02-21,0,0,0,0,
England,2020-02-22,0,0,0,0,
England,2020-02-23,0,0,0,0,
England,2020-02-24,0,0,0,0,
England,2020-02-25,0,1,0,0,
England,2020-02-26,0,1,0,5.98528361743919e-06,0
England,2020-02-27,0,3,0,0.000143073360363241,0
England,2020-02-28,0,3,0,0.000862714061534805,0
England,2020-02-29,0,5,0,0.0031499742999064,0
England,2020-03-01,0,9,0,0.00877566342602018,0
England,2020-03-02,0,13,0,0.0203480541534419,0
England,2020-03-03,0,17,0,0.0417549772412746,0
England,2020-03-04,0,23,0,0.0789859387824116,0
England,2020-03-05,0,29,0,0.140744208258744,0
England,2020-03-06,0,34,0,0.238793997568762,0
England,2020-03-07,0,39,0,0.388234522223422,0
England,2020-03-08,0,44,0,0.607304368585253,0
England,2020-03-09,0,54,0,0.916526177187664,0
England,2020-03-10,0,71,0,1.33754742181943,0
England,2020-03-11,0,95,0,1.89255528199799,0
England,2020-03-12,0,122,0,2.60563512652252,0
England,2020-03-13,0,131,0,3.50642696462072,0
England,2020-03-14,0,176,0,4.63474059080658,0
England,2020-03-15,0,256,0,6.04218696868626,0
England,2020-03-16,0,324,0,7.79193816175069,0
England,2020-03-17,0,391,0,9.96709859215528,0
England,2020-03-18,0,487,0,12.6846603339303,0
England,2020-03-19,0,527,0,16.1029708605608,0
England,2020-03-20,0,627,0,20.4231388627874,0
England,2020-03-21,0,755,0,25.8835682677064,0
England,2020-03-22,0,827,0,32.7462304686495,0
England,2020-03-23,0,1003,0,41.2928708432374,0
England,2020-03-24,0,1271,0,51.8240761192255,0
England,2020-03-25,0,1452,0,64.6572295973913,0
England,2020-03-26,0,1670,0,80.1489512956574,0
England,2020-03-27,0,1858,0,98.7262631696844,0
England,2020-03-28,0,2023,0,120.892686904344,0
England,2020-03-29,0,2380,0,147.214931462475,0
England,2020-03-30,0,2634,0,178.292063213743,0
England,2020-03-31,0,2786,0,214.734915439704,0
England,2020-04-01,0,2897,0,257.17303466626,0
England,2020-04-02,0,3332,0,306.235486058084,0
England,2020-04-03,0,3485,0,362.493371285865,0
England,2020-04-04,0,3565,0,426.426430830926,0
England,2020-04-05,0,3731,0,498.438033139571,0
England,2020-04-06,0,3761,0,578.82844443305,0
England,2020-04-07,0,3860,0,667.744876622498,0
England,2020-04-08,0,3993,0,765.144475482513,0
England,2020-04-09,0,3788,0,870.765505214922,0
England,2020-04-10,0,3762,0,984.131718929136,0
England,2020-04-11,0,3887,0,1104.55302330939,0
England,2020-04-12,0,3659,0,1231.09467547338,0
England,2020-04-13,0,3562,0,1362.60271977579,0
England,2020-04-14,0,3522,0,1497.76061472838,0
England,2020-04-15,0,3480,0,1635.10747850024,0
England,2020-04-16,0,3471,0,1773.07611225631,0
