"","Country","date","R","variant"
"1","Scotland","2020-03-19",NA,"wildtype"
"2","Scotland","2020-03-20",NA,"wildtype"
"3","Scotland","2020-03-21",NA,"wildtype"
"4","Scotland","2020-03-22",NA,"wildtype"
"5","Scotland","2020-03-23",NA,"wildtype"
"6","Scotland","2020-03-24",NA,"wildtype"
"7","Scotland","2020-03-25",NA,"wildtype"
"8","Scotland","2020-03-26",5.71959738424805,"wildtype"
"9","Scotland","2020-03-27",4.72210410737954,"wildtype"
"10","Scotland","2020-03-28",4.29547189933668,"wildtype"
"11","Scotland","2020-03-29",3.64242027140976,"wildtype"
"12","Scotland","2020-03-30",3.53438623877092,"wildtype"
"13","Scotland","2020-03-31",3.36693771424599,"wildtype"
"14","Scotland","2020-04-01",3.11605843768018,"wildtype"
"15","Scotland","2020-04-02",2.79892944312389,"wildtype"
"16","Scotland","2020-04-03",2.62807662875737,"wildtype"
"17","Scotland","2020-04-04",2.27660856443274,"wildtype"
"18","Scotland","2020-04-05",2.19787864379957,"wildtype"
"19","Scotland","2020-04-06",2.051127351386,"wildtype"
"20","Scotland","2020-04-07",1.88367813531098,"wildtype"
"21","Scotland","2020-04-08",1.74415030736894,"wildtype"
"22","Scotland","2020-04-09",1.6917091547873,"wildtype"
"23","Scotland","2020-04-10",1.59028479037649,"wildtype"
"24","Scotland","2020-04-11",1.54207506250377,"wildtype"
"25","Scotland","2020-04-12",1.3975476639437,"wildtype"
"26","Scotland","2020-04-13",1.27918981270304,"wildtype"
"27","Scotland","2020-04-14",1.23312485358367,"wildtype"
"28","Scotland","2020-04-15",1.18020525981531,"wildtype"
"29","Scotland","2020-04-16",1.12447891966019,"wildtype"
"30","Scotland","2020-04-17",1.06774067139448,"wildtype"
"31","Scotland","2020-04-18",1.04599148448511,"wildtype"
"32","Scotland","2020-04-19",1.05501457608155,"wildtype"
"33","Scotland","2020-04-20",1.08306093787395,"wildtype"
"34","Scotland","2020-04-21",1.06672567113432,"wildtype"
"35","Scotland","2020-04-22",1.04617267741728,"wildtype"
"36","Scotland","2020-04-23",0.99027610959366,"wildtype"
"37","Scotland","2020-04-24",0.970541384357692,"wildtype"
"38","Scotland","2020-04-25",0.943430349206517,"wildtype"
"39","Scotland","2020-04-26",0.926820975381197,"wildtype"
"40","Scotland","2020-04-27",0.901297880794517,"wildtype"
"41","Scotland","2020-04-28",0.851595810519232,"wildtype"
"42","Scotland","2020-04-29",0.833057171489027,"wildtype"
"43","Scotland","2020-04-30",0.842942593697777,"wildtype"
"44","Scotland","2020-05-01",0.848074474321045,"wildtype"
"45","Scotland","2020-05-02",0.83693058904977,"wildtype"
"46","Scotland","2020-05-03",0.826648349621168,"wildtype"
"47","Scotland","2020-05-04",0.806981837078015,"wildtype"
"48","Scotland","2020-05-05",0.844608314849328,"wildtype"
"49","Scotland","2020-05-06",0.850531364214905,"wildtype"
"50","Scotland","2020-05-07",0.860612608049964,"wildtype"
"51","Scotland","2020-05-08",0.864911047768221,"wildtype"
"52","Scotland","2020-05-09",0.86534869201685,"wildtype"
"53","Scotland","2020-05-10",0.838882901443669,"wildtype"
