"","Country","date","R","variant"
"1","Wales","2020-03-19",NA,"wildtype"
"2","Wales","2020-03-20",NA,"wildtype"
"3","Wales","2020-03-21",NA,"wildtype"
"4","Wales","2020-03-22",NA,"wildtype"
"5","Wales","2020-03-23",NA,"wildtype"
"6","Wales","2020-03-24",NA,"wildtype"
"7","Wales","2020-03-25",NA,"wildtype"
"8","Wales","2020-03-26",4.26601197238876,"wildtype"
"9","Wales","2020-03-27",3.76230438854889,"wildtype"
"10","Wales","2020-03-28",3.28120136660788,"wildtype"
"11","Wales","2020-03-29",3.10833896208004,"wildtype"
"12","Wales","2020-03-30",2.80568635507233,"wildtype"
"13","Wales","2020-03-31",2.46454356713499,"wildtype"
"14","Wales","2020-04-01",2.22806103671964,"wildtype"
"15","Wales","2020-04-02",2.24825095146953,"wildtype"
"16","Wales","2020-04-03",2.2032116871852,"wildtype"
"17","Wales","2020-04-04",2.22945942151152,"wildtype"
"18","Wales","2020-04-05",2.2060784774223,"wildtype"
"19","Wales","2020-04-06",2.09744136081371,"wildtype"
"20","Wales","2020-04-07",2.03644922202616,"wildtype"
"21","Wales","2020-04-08",2.06145974794125,"wildtype"
"22","Wales","2020-04-09",1.92795023069017,"wildtype"
"23","Wales","2020-04-10",1.73903966956979,"wildtype"
"24","Wales","2020-04-11",1.53914508061545,"wildtype"
"25","Wales","2020-04-12",1.46427393974472,"wildtype"
"26","Wales","2020-04-13",1.3917031095284,"wildtype"
"27","Wales","2020-04-14",1.31036856445886,"wildtype"
"28","Wales","2020-04-15",1.20179446455867,"wildtype"
"29","Wales","2020-04-16",1.13236438931261,"wildtype"
"30","Wales","2020-04-17",1.12828203249866,"wildtype"
"31","Wales","2020-04-18",1.10743825343781,"wildtype"
"32","Wales","2020-04-19",1.02229579008845,"wildtype"
"33","Wales","2020-04-20",0.980173146744729,"wildtype"
"34","Wales","2020-04-21",0.966684949604628,"wildtype"
"35","Wales","2020-04-22",0.937322921600862,"wildtype"
"36","Wales","2020-04-23",0.925020691960092,"wildtype"
"37","Wales","2020-04-24",0.883186443833865,"wildtype"
"38","Wales","2020-04-25",0.879840350375347,"wildtype"
"39","Wales","2020-04-26",0.859167121146475,"wildtype"
"40","Wales","2020-04-27",0.842872918817707,"wildtype"
"41","Wales","2020-04-28",0.795423146636009,"wildtype"
"42","Wales","2020-04-29",0.77327190707645,"wildtype"
"43","Wales","2020-04-30",0.764946017552749,"wildtype"
"44","Wales","2020-05-01",0.767869202236052,"wildtype"
"45","Wales","2020-05-02",0.756875617869,"wildtype"
"46","Wales","2020-05-03",0.757856107953004,"wildtype"
"47","Wales","2020-05-04",0.798822795834101,"wildtype"
"48","Wales","2020-05-05",0.834879158567036,"wildtype"
"49","Wales","2020-05-06",0.876799511230568,"wildtype"
"50","Wales","2020-05-07",0.856215277075501,"wildtype"
"51","Wales","2020-05-08",0.817571701464197,"wildtype"
"52","Wales","2020-05-09",0.767748704673201,"wildtype"
"53","Wales","2020-05-10",0.757589671924856,"wildtype"
