"","Country","date","R","variant"
"1","Wales","2020-03-19",NA,"joint"
"2","Wales","2020-03-20",NA,"joint"
"3","Wales","2020-03-21",NA,"joint"
"4","Wales","2020-03-22",NA,"joint"
"5","Wales","2020-03-23",NA,"joint"
"6","Wales","2020-03-24",NA,"joint"
"7","Wales","2020-03-25",NA,"joint"
"8","Wales","2020-03-26",4.26601197238876,"joint"
"9","Wales","2020-03-27",3.76230438854889,"joint"
"10","Wales","2020-03-28",3.28120136660788,"joint"
"11","Wales","2020-03-29",3.10833896208004,"joint"
"12","Wales","2020-03-30",2.80568635507233,"joint"
"13","Wales","2020-03-31",2.46454356713499,"joint"
"14","Wales","2020-04-01",2.22806103671964,"joint"
"15","Wales","2020-04-02",2.24825095146953,"joint"
"16","Wales","2020-04-03",2.2032116871852,"joint"
"17","Wales","2020-04-04",2.22945942151152,"joint"
"18","Wales","2020-04-05",2.2060784774223,"joint"
"19","Wales","2020-04-06",2.09744136081371,"joint"
"20","Wales","2020-04-07",2.03644922202616,"joint"
"21","Wales","2020-04-08",2.06145974794125,"joint"
"22","Wales","2020-04-09",1.92795023069017,"joint"
"23","Wales","2020-04-10",1.73903966956979,"joint"
"24","Wales","2020-04-11",1.53914508061545,"joint"
"25","Wales","2020-04-12",1.46427393974472,"joint"
"26","Wales","2020-04-13",1.3917031095284,"joint"
"27","Wales","2020-04-14",1.31036856445886,"joint"
"28","Wales","2020-04-15",1.20179446455867,"joint"
"29","Wales","2020-04-16",1.13236438931261,"joint"
"30","Wales","2020-04-17",1.12828203249866,"joint"
"31","Wales","2020-04-18",1.10743825343781,"joint"
"32","Wales","2020-04-19",1.02229579008845,"joint"
"33","Wales","2020-04-20",0.980173146744729,"joint"
"34","Wales","2020-04-21",0.966684949604628,"joint"
"35","Wales","2020-04-22",0.937322921600862,"joint"
"36","Wales","2020-04-23",0.925020691960092,"joint"
"37","Wales","2020-04-24",0.883186443833865,"joint"
"38","Wales","2020-04-25",0.879840350375347,"joint"
"39","Wales","2020-04-26",0.859167121146475,"joint"
"40","Wales","2020-04-27",0.842872918817707,"joint"
"41","Wales","2020-04-28",0.795423146636009,"joint"
"42","Wales","2020-04-29",0.77327190707645,"joint"
"43","Wales","2020-04-30",0.764946017552749,"joint"
"44","Wales","2020-05-01",0.767869202236052,"joint"
"45","Wales","2020-05-02",0.756875617869,"joint"
"46","Wales","2020-05-03",0.757856107953004,"joint"
"47","Wales","2020-05-04",0.798822795834101,"joint"
"48","Wales","2020-05-05",0.834879158567036,"joint"
"49","Wales","2020-05-06",0.876799511230568,"joint"
"50","Wales","2020-05-07",0.856215277075501,"joint"
"51","Wales","2020-05-08",0.817571701464197,"joint"
"52","Wales","2020-05-09",0.767748704673201,"joint"
"53","Wales","2020-05-10",0.757589671924856,"joint"
"54","Wales","2020-05-11",0.71286910630952,"joint"
"55","Wales","2020-05-12",0.689031283738,"joint"
"56","Wales","2020-05-13",0.652423886527933,"joint"
"57","Wales","2020-05-14",0.69075698469587,"joint"
"58","Wales","2020-05-15",0.729835014789617,"joint"
