"","Country","date","R","variant"
"1","England","2020-03-19",NA,"joint"
"2","England","2020-03-20",NA,"joint"
"3","England","2020-03-21",NA,"joint"
"4","England","2020-03-22",NA,"joint"
"5","England","2020-03-23",NA,"joint"
"6","England","2020-03-24",NA,"joint"
"7","England","2020-03-25",NA,"joint"
"8","England","2020-03-26",4.85657386662423,"joint"
"9","England","2020-03-27",4.06623523522205,"joint"
"10","England","2020-03-28",3.49296992590439,"joint"
"11","England","2020-03-29",3.09919518248346,"joint"
"12","England","2020-03-30",2.86748550105414,"joint"
"13","England","2020-03-31",2.70869801991626,"joint"
"14","England","2020-04-01",2.56399053244507,"joint"
"15","England","2020-04-02",2.41317179862524,"joint"
"16","England","2020-04-03",2.26226411582141,"joint"
"17","England","2020-04-04",2.14876153913608,"joint"
"18","England","2020-04-05",2.03021934980041,"joint"
"19","England","2020-04-06",1.88471462301166,"joint"
"20","England","2020-04-07",1.76564563162116,"joint"
"21","England","2020-04-08",1.68232514373657,"joint"
"22","England","2020-04-09",1.57968648388498,"joint"
"23","England","2020-04-10",1.48732809981203,"joint"
"24","England","2020-04-11",1.4041780714136,"joint"
"25","England","2020-04-12",1.33326042935569,"joint"
"26","England","2020-04-13",1.26375023047438,"joint"
"27","England","2020-04-14",1.19199662058682,"joint"
"28","England","2020-04-15",1.11749382693246,"joint"
"29","England","2020-04-16",1.07791437198968,"joint"
"30","England","2020-04-17",1.04590561646787,"joint"
"31","England","2020-04-18",1.00698488066243,"joint"
"32","England","2020-04-19",0.965943525680176,"joint"
"33","England","2020-04-20",0.951034893762436,"joint"
"34","England","2020-04-21",0.931181086639663,"joint"
"35","England","2020-04-22",0.915381723293119,"joint"
"36","England","2020-04-23",0.890312334659101,"joint"
"37","England","2020-04-24",0.870165738258714,"joint"
"38","England","2020-04-25",0.848863540563045,"joint"
"39","England","2020-04-26",0.837065155539447,"joint"
"40","England","2020-04-27",0.818376133460067,"joint"
"41","England","2020-04-28",0.808278440194297,"joint"
"42","England","2020-04-29",0.795715461691707,"joint"
"43","England","2020-04-30",0.784738769862217,"joint"
"44","England","2020-05-01",0.777188536721572,"joint"
"45","England","2020-05-02",0.775029528513886,"joint"
"46","England","2020-05-03",0.768666770842068,"joint"
"47","England","2020-05-04",0.769453202000434,"joint"
"48","England","2020-05-05",0.769557543643309,"joint"
"49","England","2020-05-06",0.766814894899263,"joint"
"50","England","2020-05-07",0.77259901238356,"joint"
"51","England","2020-05-08",0.766853316561533,"joint"
"52","England","2020-05-09",0.770274101738929,"joint"
"53","England","2020-05-10",0.771580657452255,"joint"
"54","England","2020-05-11",0.75489771301609,"joint"
"55","England","2020-05-12",0.747610112165335,"joint"
"56","England","2020-05-13",0.740982914792301,"joint"
"57","England","2020-05-14",0.730823461324958,"joint"
"58","England","2020-05-15",0.72993460584103,"joint"
"59","England","2020-05-16",0.731699255197067,"joint"
