"","Country","date","R","variant"
"1","England","2020-03-08",NA,"joint"
"2","England","2020-03-09",NA,"joint"
"3","England","2020-03-10",NA,"joint"
"4","England","2020-03-11",NA,"joint"
"5","England","2020-03-12",NA,"joint"
"6","England","2020-03-13",NA,"joint"
"7","England","2020-03-14",NA,"joint"
"8","England","2020-03-15",NA,"joint"
"9","England","2020-03-16",NA,"joint"
"10","England","2020-03-17",NA,"joint"
"11","England","2020-03-18",NA,"joint"
"12","England","2020-03-19",NA,"joint"
"13","England","2020-03-20",NA,"joint"
"14","England","2020-03-21",NA,"joint"
"15","England","2020-03-22",NA,"joint"
"16","England","2020-03-23",NA,"joint"
"17","England","2020-03-24",NA,"joint"
"18","England","2020-03-25",NA,"joint"
"19","England","2020-03-26",5.71959738424805,"joint"
"20","England","2020-03-27",4.72210410737954,"joint"
"21","England","2020-03-28",4.29547189933668,"joint"
"22","England","2020-03-29",3.64242027140976,"joint"
"23","England","2020-03-30",3.53438623877092,"joint"
"24","England","2020-03-31",3.36693771424599,"joint"
"25","England","2020-04-01",3.11605843768018,"joint"
"26","England","2020-04-02",2.79892944312389,"joint"
"27","England","2020-04-03",2.62807662875737,"joint"
"28","England","2020-04-04",2.27660856443274,"joint"
"29","England","2020-04-05",2.19787864379957,"joint"
"30","England","2020-04-06",2.051127351386,"joint"
"31","England","2020-04-07",1.88367813531098,"joint"
"32","England","2020-04-08",1.74415030736894,"joint"
"33","England","2020-04-09",1.6917091547873,"joint"
"34","England","2020-04-10",1.59028479037649,"joint"
"35","England","2020-04-11",1.54207506250377,"joint"
"36","England","2020-04-12",1.3975476639437,"joint"
"37","England","2020-04-13",1.27918981270304,"joint"
"38","England","2020-04-14",1.23312485358367,"joint"
"39","England","2020-04-15",1.18020525981531,"joint"
"40","England","2020-04-16",1.12447891966019,"joint"
"41","England","2020-04-17",1.06774067139448,"joint"
"42","England","2020-04-18",1.04599148448511,"joint"
"43","England","2020-04-19",1.05501457608155,"joint"
"44","England","2020-04-20",1.08306093787395,"joint"
"45","England","2020-04-21",1.06672567113432,"joint"
"46","England","2020-04-22",1.04617267741728,"joint"
"47","England","2020-04-23",0.99027610959366,"joint"
"48","England","2020-04-24",0.970541384357692,"joint"
"49","England","2020-04-25",0.943430349206517,"joint"
"50","England","2020-04-26",0.926820975381197,"joint"
"51","England","2020-04-27",0.901297880794517,"joint"
"52","England","2020-04-28",0.851595810519232,"joint"
"53","England","2020-04-29",0.833057171489027,"joint"
"54","England","2020-04-30",0.842942593697777,"joint"
"55","England","2020-05-01",0.848074474321045,"joint"
"56","England","2020-05-02",0.83693058904977,"joint"
"57","England","2020-05-03",0.826648349621168,"joint"
"58","England","2020-05-04",0.806981837078015,"joint"
"59","England","2020-05-05",0.844608314849328,"joint"
"60","England","2020-05-06",0.850531364214905,"joint"
"61","England","2020-05-07",0.860612608049964,"joint"
"62","England","2020-05-08",0.864911047768221,"joint"
"63","England","2020-05-09",0.86534869201685,"joint"
"64","England","2020-05-10",0.838882901443669,"joint"
"65","England","2020-05-11",0.821470756046249,"joint"
"66","England","2020-05-12",0.771058032188711,"joint"
"67","England","2020-05-13",0.779399887054364,"joint"
"68","England","2020-05-14",0.779626921237536,"joint"
"69","England","2020-05-15",0.749076000761327,"joint"
"70","England","2020-05-16",0.744297247737445,"joint"
"71","England","2020-05-17",0.763911148612485,"joint"
"72","England","2020-05-18",0.765955635675936,"joint"
"73","England","2020-05-19",0.786530067449253,"joint"
"74","England","2020-05-20",0.74687066345257,"joint"
"75","England","2020-05-21",0.726696235385826,"joint"
"76","England","2020-05-22",0.708496308900677,"joint"
"77","England","2020-05-23",0.666141629367436,"joint"
"78","England","2020-05-24",0.628019898216735,"joint"
"79","England","2020-05-25",0.617815825277483,"joint"
"80","England","2020-05-26",0.616306122283878,"joint"
"81","England","2020-05-27",0.631931859344732,"joint"
"82","England","2020-05-28",0.62110487781789,"joint"
"83","England","2020-05-29",0.664058869025217,"joint"
"84","England","2020-05-30",0.694271571463274,"joint"
"85","England","2020-05-31",0.72298057876855,"joint"
"86","England","2020-06-01",0.672638381917565,"joint"
"87","England","2020-06-02",0.666809669345329,"joint"
"88","England","2020-06-03",0.632943764248478,"joint"
"89","England","2020-06-04",0.553103973866961,"joint"
"90","England","2020-06-05",0.559643974923111,"joint"
"91","England","2020-06-06",0.569591524454362,"joint"
"92","England","2020-06-07",0.606565961052706,"joint"
"93","England","2020-06-08",0.683496033320844,"joint"
"94","England","2020-06-09",0.646694410054306,"joint"
"95","England","2020-06-10",0.691536925792922,"joint"
"96","England","2020-06-11",0.725780554712765,"joint"
"97","England","2020-06-12",0.637742123896012,"joint"
"98","England","2020-06-13",0.648791175874271,"joint"
"99","England","2020-06-14",0.647880573576549,"joint"
"100","England","2020-06-15",0.689233847953185,"joint"
"101","England","2020-06-16",0.779429819794025,"joint"
"102","England","2020-06-17",0.793682763116508,"joint"
"103","England","2020-06-18",0.918576495717374,"joint"
"104","England","2020-06-19",0.920645399094182,"joint"
"105","England","2020-06-20",0.96451310715103,"joint"
"106","England","2020-06-21",1.00177787383685,"joint"
"107","England","2020-06-22",0.957878952044262,"joint"
"108","England","2020-06-23",0.870350788266875,"joint"
"109","England","2020-06-24",0.744643763443558,"joint"
"110","England","2020-06-25",0.622254585344801,"joint"
"111","England","2020-06-26",0.663809417810946,"joint"
"112","England","2020-06-27",0.655766270225406,"joint"
"113","England","2020-06-28",0.537768030989813,"joint"
"114","England","2020-06-29",0.477302400739257,"joint"
"115","England","2020-06-30",0.488881651103329,"joint"
"116","England","2020-07-01",0.561889486339139,"joint"
"117","England","2020-07-02",0.586188575987345,"joint"
"118","England","2020-07-03",0.574318791642851,"joint"
"119","England","2020-07-04",0.552502696037012,"joint"
"120","England","2020-07-05",0.601639104043723,"joint"
"121","England","2020-07-06",0.699191495912302,"joint"
"122","England","2020-07-07",0.663628998058609,"joint"
"123","England","2020-07-08",0.560415906951409,"joint"
"124","England","2020-07-09",0.546652308792961,"joint"
"125","England","2020-07-10",0.532001127234476,"joint"
"126","England","2020-07-11",0.57964854676603,"joint"
"127","England","2020-07-12",0.564099695882838,"joint"
"128","England","2020-07-13",0.463222223761829,"joint"
"129","England","2020-07-14",0.762803300331157,"joint"
"130","England","2020-07-15",0.934236722046151,"joint"
"131","England","2020-07-16",1.00889973792235,"joint"
"132","England","2020-07-17",1.05870911925016,"joint"
"133","England","2020-07-18",0.978601638297726,"joint"
"134","England","2020-07-19",1.21412351966013,"joint"
"135","England","2020-07-20",1.22716696056015,"joint"
"136","England","2020-07-21",0.888545491138182,"joint"
"137","England","2020-07-22",0.660619129806812,"joint"
"138","England","2020-07-23",0.670006581849709,"joint"
"139","England","2020-07-24",0.816523298007148,"joint"
"140","England","2020-07-25",0.741710533204764,"joint"
"141","England","2020-07-26",0.654017330914292,"joint"
"142","England","2020-07-27",0.555734669720465,"joint"
"143","England","2020-07-28",1.19439438738786,"joint"
"144","England","2020-07-29",1.60954720799217,"joint"
"145","England","2020-07-30",1.65427912522659,"joint"
"146","England","2020-07-31",1.4451476180146,"joint"
"147","England","2020-08-01",1.21629222488648,"joint"
"148","England","2020-08-02",1.01488010819819,"joint"
"149","England","2020-08-03",1.13003590170439,"joint"
"150","England","2020-08-04",0.702423940035277,"joint"
"151","England","2020-08-05",0.706456494179326,"joint"
"152","England","2020-08-06",0.87809606508596,"joint"
"153","England","2020-08-07",0.925106199371698,"joint"
"154","England","2020-08-08",0.970641490873387,"joint"
"155","England","2020-08-09",1.0098592431442,"joint"
"156","England","2020-08-10",0.868725495378521,"joint"
"157","England","2020-08-11",0.714777291088088,"joint"
"158","England","2020-08-12",0.371337435894934,"joint"
"159","England","2020-08-13",0.395257165636231,"joint"
"160","England","2020-08-14",0.437556688820926,"joint"
"161","England","2020-08-15",0.746576136997357,"joint"
"162","England","2020-08-16",1.14169323515994,"joint"
"163","England","2020-08-17",1.59540373337182,"joint"
"164","England","2020-08-18",2.02493895060899,"joint"
"165","England","2020-08-19",2.66815505352002,"joint"
"166","England","2020-08-20",2.15949416702638,"joint"
"167","England","2020-08-21",1.90068314459635,"joint"
"168","England","2020-08-22",1.68768789039857,"joint"
"169","England","2020-08-23",1.53304695424271,"joint"
"170","England","2020-08-24",1.21897333577361,"joint"
"171","England","2020-08-25",1.15448775127593,"joint"
"172","England","2020-08-26",0.93534656298137,"joint"
"173","England","2020-08-27",1.11385977151191,"joint"
"174","England","2020-08-28",1.31391791608178,"joint"
"175","England","2020-08-29",1.1343739800684,"joint"
"176","England","2020-08-30",1.12719133814934,"joint"
"177","England","2020-08-31",1.1230714442167,"joint"
"178","England","2020-09-01",0.936506858090886,"joint"
"179","England","2020-09-02",0.942168345325801,"joint"
"180","England","2020-09-03",0.961038092815102,"joint"
"181","England","2020-09-04",0.988435908626592,"joint"
"182","England","2020-09-05",1.22248597290237,"joint"
"183","England","2020-09-06",1.04470791150832,"joint"
"184","England","2020-09-07",1.05637742684432,"joint"
"185","England","2020-09-08",1.07011162514701,"joint"
"186","England","2020-09-09",1.52202609541999,"joint"
"187","England","2020-09-10",1.31549445144719,"joint"
"188","England","2020-09-11",1.29072860942419,"joint"
"189","England","2020-09-12",1.47146063274592,"joint"
"190","England","2020-09-13",1.64297343854026,"joint"
"191","England","2020-09-14",2.17795097089918,"joint"
"192","England","2020-09-15",2.04586548855792,"joint"
"193","England","2020-09-16",1.34653469731797,"joint"
"194","England","2020-09-17",1.37173623673938,"joint"
"195","England","2020-09-18",1.57492489551576,"joint"
"196","England","2020-09-19",1.22877103242086,"joint"
"197","England","2020-09-20",1.55984156229166,"joint"
"198","England","2020-09-21",1.37487281806275,"joint"
"199","England","2020-09-22",1.66915990378946,"joint"
"200","England","2020-09-23",1.81593256263193,"joint"
"201","England","2020-09-24",1.69902647731459,"joint"
"202","England","2020-09-25",1.3696246314183,"joint"
"203","England","2020-09-26",1.44886734180281,"joint"
"204","England","2020-09-27",1.2811068399646,"joint"
"205","England","2020-09-28",1.29959963413085,"joint"
"206","England","2020-09-29",1.09270318737743,"joint"
"207","England","2020-09-30",1.20947321330634,"joint"
"208","England","2020-10-01",1.55642057698497,"joint"
"209","England","2020-10-02",1.51764324930831,"joint"
"210","England","2020-10-03",1.51473216690585,"joint"
"211","England","2020-10-04",1.4281536358703,"joint"
"212","England","2020-10-05",1.22251982248958,"joint"
"213","England","2020-10-06",1.5079863480204,"joint"
"214","England","2020-10-07",1.77904553934554,"joint"
"215","England","2020-10-08",1.94342326554808,"joint"
"216","England","2020-10-09",2.07912195865465,"joint"
"217","England","2020-10-10",2.35197129050581,"joint"
"218","England","2020-10-11",2.42623428704715,"joint"
"219","England","2020-10-12",2.43618286872434,"joint"
"220","England","2020-10-13",2.28837126616584,"joint"
"221","England","2020-10-14",1.86095550799208,"joint"
"222","England","2020-10-15",1.71948156670799,"joint"
"223","England","2020-10-16",1.85169532176809,"joint"
"224","England","2020-10-17",1.60624059396724,"joint"
"225","England","2020-10-18",1.59615024470844,"joint"
"226","England","2020-10-19",1.56384702509061,"joint"
"227","England","2020-10-20",1.51063495070786,"joint"
"228","England","2020-10-21",1.51203531164538,"joint"
"229","England","2020-10-22",1.45531175725117,"joint"
"230","England","2020-10-23",1.30754930566325,"joint"
"231","England","2020-10-24",1.34017557761281,"joint"
"232","England","2020-10-25",1.28325128274649,"joint"
"233","England","2020-10-26",1.35203454141736,"joint"
"234","England","2020-10-27",1.31189826245475,"joint"
"235","England","2020-10-28",1.37877968454926,"joint"
"236","England","2020-10-29",1.39703806519985,"joint"
"237","England","2020-10-30",1.4587099936537,"joint"
"238","England","2020-10-31",1.42617194191858,"joint"
"239","England","2020-11-01",1.45450734774189,"joint"
"240","England","2020-11-02",1.35260275754411,"joint"
"241","England","2020-11-03",1.34819657515578,"joint"
"242","England","2020-11-04",1.23300635661054,"joint"
"243","England","2020-11-05",1.25720770816268,"joint"
"244","England","2020-11-06",1.17669522133771,"joint"
"245","England","2020-11-07",1.1909669462473,"joint"
"246","England","2020-11-08",1.16530317380031,"joint"
"247","England","2020-11-09",1.20025946986376,"joint"
"248","England","2020-11-10",1.20658172232451,"joint"
"249","England","2020-11-11",1.25092368501109,"joint"
"250","England","2020-11-12",1.16213722566401,"joint"
"251","England","2020-11-13",1.17312749488776,"joint"
"252","England","2020-11-14",1.17425106484728,"joint"
"253","England","2020-11-15",1.12834661287307,"joint"
"254","England","2020-11-16",1.06570925347032,"joint"
"255","England","2020-11-17",1.03275223799033,"joint"
"256","England","2020-11-18",0.976769439242796,"joint"
"257","England","2020-11-19",0.954355844385881,"joint"
"258","England","2020-11-20",0.923400420408704,"joint"
"259","England","2020-11-21",0.889737905740009,"joint"
"260","England","2020-11-22",0.921191835932159,"joint"
"261","England","2020-11-23",0.945413857531602,"joint"
"262","England","2020-11-24",0.938498218129778,"joint"
"263","England","2020-11-25",0.988916119959721,"joint"
"264","England","2020-11-26",0.998503534704751,"joint"
"265","England","2020-11-27",0.99216474120459,"joint"
"266","England","2020-11-28",1.02338204293157,"joint"
"267","England","2020-11-29",0.980357210027276,"joint"
"268","England","2020-11-30",0.996448991339084,"joint"
"269","England","2020-12-01",0.977317999885093,"joint"
"270","England","2020-12-02",0.930204000758664,"joint"
"271","England","2020-12-03",0.978438360534013,"joint"
"272","England","2020-12-04",0.997421636592676,"joint"
"273","England","2020-12-05",0.912102744588973,"joint"
"274","England","2020-12-06",0.907919752672554,"joint"
"275","England","2020-12-07",0.8869847008177,"joint"
"276","England","2020-12-08",0.919834267934225,"joint"
"277","England","2020-12-09",0.938498348204489,"joint"
"278","England","2020-12-10",0.917177408333703,"joint"
"279","England","2020-12-11",0.884588886767131,"joint"
"280","England","2020-12-12",0.919007040942976,"joint"
"281","England","2020-12-13",0.919834020616078,"joint"
"282","England","2020-12-14",0.9521201439919,"joint"
"283","England","2020-12-15",0.988388762860415,"joint"
"284","England","2020-12-16",1.03153915608944,"joint"
"285","England","2020-12-17",1.07023062573286,"joint"
"286","England","2020-12-18",1.07904714574565,"joint"
"287","England","2020-12-19",1.09608871814424,"joint"
"288","England","2020-12-20",1.11367373870177,"joint"
"289","England","2020-12-21",1.06300047447645,"joint"
"290","England","2020-12-22",1.01649312425436,"joint"
"291","England","2020-12-23",1.01460513711148,"joint"
"292","England","2020-12-24",1.02196533713217,"joint"
"293","England","2020-12-25",1.09436194262702,"joint"
"294","England","2020-12-26",1.10760454141141,"joint"
"295","England","2020-12-27",1.13711790005092,"joint"
"296","England","2020-12-28",1.1305108548086,"joint"
"297","England","2020-12-29",1.11570048801272,"joint"
"298","England","2020-12-30",1.09570975313562,"joint"
"299","England","2020-12-31",1.07709795507078,"joint"
"300","England","2021-01-01",1.04069688989308,"joint"
"301","England","2021-01-02",1.08428098801179,"joint"
"302","England","2021-01-03",1.10193455083604,"joint"
"303","England","2021-01-04",1.12553403295375,"joint"
"304","England","2021-01-05",1.15711208888391,"joint"
"305","England","2021-01-06",1.21054719271421,"joint"
"306","England","2021-01-07",1.20783697011917,"joint"
"307","England","2021-01-08",1.22405113993721,"joint"
"308","England","2021-01-09",1.15385899128248,"joint"
"309","England","2021-01-10",1.17530198997097,"joint"
"310","England","2021-01-11",1.18839711082135,"joint"
"311","England","2021-01-12",1.20089551357709,"joint"
"312","England","2021-01-13",1.16309877875086,"joint"
"313","England","2021-01-14",1.18136456547454,"joint"
"314","England","2021-01-15",1.19354038161351,"joint"
"315","England","2021-01-16",1.27457849687457,"joint"
"316","England","2021-01-17",1.19897752798025,"joint"
"317","England","2021-01-18",1.20997480797099,"joint"
"318","England","2021-01-19",1.22613314724181,"joint"
"319","England","2021-01-20",1.22801712939515,"joint"
"320","England","2021-01-21",1.19742892421354,"joint"
"321","England","2021-01-22",1.19175895090701,"joint"
"322","England","2021-01-23",1.10933207596285,"joint"
"323","England","2021-01-24",1.13489678477773,"joint"
"324","England","2021-01-25",1.07452939282476,"joint"
"325","England","2021-01-26",1.00350605216173,"joint"
"326","England","2021-01-27",0.981265963750488,"joint"
"327","England","2021-01-28",0.940700177848218,"joint"
"328","England","2021-01-29",0.908215864038172,"joint"
"329","England","2021-01-30",0.898241080416164,"joint"
"330","England","2021-01-31",0.857414238146628,"joint"
"331","England","2021-02-01",0.854593883462867,"joint"
