"","Country","date","R","variant"
"1","England","2020-10-07",NA,"alpha"
"2","England","2020-10-08",NA,"alpha"
"3","England","2020-10-09",NA,"alpha"
"4","England","2020-10-10",NA,"alpha"
"5","England","2020-10-11",NA,"alpha"
"6","England","2020-10-12",NA,"alpha"
"7","England","2020-10-13",NA,"alpha"
"8","England","2020-10-14",NA,"alpha"
"9","England","2020-10-15",NA,"alpha"
"10","England","2020-10-16",NA,"alpha"
"11","England","2020-10-17",NA,"alpha"
"12","England","2020-10-18",NA,"alpha"
"13","England","2020-10-19",NA,"alpha"
"14","England","2020-10-20",NA,"alpha"
"15","England","2020-10-21",NA,"alpha"
"16","England","2020-10-22",NA,"alpha"
"17","England","2020-10-23",NA,"alpha"
"18","England","2020-10-24",NA,"alpha"
"19","England","2020-10-25",NA,"alpha"
"20","England","2020-10-26",NA,"alpha"
"21","England","2020-10-27",NA,"alpha"
"22","England","2020-10-28",NA,"alpha"
"23","England","2020-10-29",NA,"alpha"
"24","England","2020-10-30",NA,"alpha"
"25","England","2020-10-31",NA,"alpha"
"26","England","2020-11-01",NA,"alpha"
"27","England","2020-11-02",NA,"alpha"
"28","England","2020-11-03",NA,"alpha"
"29","England","2020-11-04",NA,"alpha"
"30","England","2020-11-05",NA,"alpha"
"31","England","2020-11-06",NA,"alpha"
"32","England","2020-11-07",NA,"alpha"
"33","England","2020-11-08",NA,"alpha"
"34","England","2020-11-09",4.33767299405526,"alpha"
"35","England","2020-11-10",3.61038063604798,"alpha"
"36","England","2020-11-11",3.08455925874591,"alpha"
"37","England","2020-11-12",2.77585621390959,"alpha"
"38","England","2020-11-13",2.59555475541913,"alpha"
"39","England","2020-11-14",2.43858716870053,"alpha"
"40","England","2020-11-15",2.33479012634028,"alpha"
"41","England","2020-11-16",2.22976602062039,"alpha"
"42","England","2020-11-17",2.18402330070424,"alpha"
"43","England","2020-11-18",2.2270352410928,"alpha"
"44","England","2020-11-19",2.18436815071414,"alpha"
"45","England","2020-11-20",2.13424063943406,"alpha"
"46","England","2020-11-21",2.09835352477551,"alpha"
"47","England","2020-11-22",2.04414917812297,"alpha"
"48","England","2020-11-23",2.00425785544428,"alpha"
"49","England","2020-11-24",1.95230492006913,"alpha"
"50","England","2020-11-25",1.89276516411814,"alpha"
"51","England","2020-11-26",1.80298329040435,"alpha"
"52","England","2020-11-27",1.73657673503509,"alpha"
"53","England","2020-11-28",1.67706308255597,"alpha"
"54","England","2020-11-29",1.65095614971747,"alpha"
"55","England","2020-11-30",1.60125002078996,"alpha"
"56","England","2020-12-01",1.54372341817443,"alpha"
"57","England","2020-12-02",1.48209168394301,"alpha"
"58","England","2020-12-03",1.50136165768679,"alpha"
"59","England","2020-12-04",1.52757365603194,"alpha"
"60","England","2020-12-05",1.50331485355883,"alpha"
"61","England","2020-12-06",1.47808873918844,"alpha"
"62","England","2020-12-07",1.48396499277493,"alpha"
"63","England","2020-12-08",1.51635178653964,"alpha"
"64","England","2020-12-09",1.5419111584389,"alpha"
"65","England","2020-12-10",1.55461187356732,"alpha"
"66","England","2020-12-11",1.57154425379243,"alpha"
"67","England","2020-12-12",1.60678384172607,"alpha"
"68","England","2020-12-13",1.62810506682222,"alpha"
"69","England","2020-12-14",1.64407303368018,"alpha"
"70","England","2020-12-15",1.6357818581204,"alpha"
"71","England","2020-12-16",1.61606472959411,"alpha"
"72","England","2020-12-17",1.63811437537171,"alpha"
"73","England","2020-12-18",1.65753353607118,"alpha"
"74","England","2020-12-19",1.66073570073163,"alpha"
"75","England","2020-12-20",1.65439859669296,"alpha"
"76","England","2020-12-21",1.66694136935972,"alpha"
"77","England","2020-12-22",1.69605884151363,"alpha"
"78","England","2020-12-23",1.70749838740899,"alpha"
"79","England","2020-12-24",1.66714897110112,"alpha"
"80","England","2020-12-25",1.6437256910354,"alpha"
"81","England","2020-12-26",1.63970682531103,"alpha"
"82","England","2020-12-27",1.63913302925051,"alpha"
"83","England","2020-12-28",1.61403136397626,"alpha"
"84","England","2020-12-29",1.57110183213608,"alpha"
"85","England","2020-12-30",1.54902983729034,"alpha"
"86","England","2020-12-31",1.54727698099924,"alpha"
"87","England","2021-01-01",1.52010784255554,"alpha"
"88","England","2021-01-02",1.49221987823952,"alpha"
"89","England","2021-01-03",1.44352750726805,"alpha"
"90","England","2021-01-04",1.42948765482851,"alpha"
"91","England","2021-01-05",1.43574906846951,"alpha"
"92","England","2021-01-06",1.4361151585743,"alpha"
"93","England","2021-01-07",1.4297483774953,"alpha"
"94","England","2021-01-08",1.4227263798743,"alpha"
"95","England","2021-01-09",1.41664311471997,"alpha"
"96","England","2021-01-10",1.428755646177,"alpha"
"97","England","2021-01-11",1.42338722596466,"alpha"
"98","England","2021-01-12",1.4209030261681,"alpha"
"99","England","2021-01-13",1.40642824498079,"alpha"
"100","England","2021-01-14",1.38456493331161,"alpha"
"101","England","2021-01-15",1.36066113713226,"alpha"
"102","England","2021-01-16",1.34299997925064,"alpha"
"103","England","2021-01-17",1.31624714670064,"alpha"
"104","England","2021-01-18",1.2874346353475,"alpha"
"105","England","2021-01-19",1.26049385269094,"alpha"
"106","England","2021-01-20",1.22618242861427,"alpha"
"107","England","2021-01-21",1.19115273938317,"alpha"
"108","England","2021-01-22",1.15997509123031,"alpha"
"109","England","2021-01-23",1.11871402137036,"alpha"
"110","England","2021-01-24",1.07710075920282,"alpha"
"111","England","2021-01-25",1.04870468565776,"alpha"
"112","England","2021-01-26",1.00278017336311,"alpha"
"113","England","2021-01-27",0.981445469336345,"alpha"
"114","England","2021-01-28",0.969889568943681,"alpha"
"115","England","2021-01-29",0.95131068053325,"alpha"
"116","England","2021-01-30",0.929862217419152,"alpha"
"117","England","2021-01-31",0.914963337520896,"alpha"
"118","England","2021-02-01",0.89339302814643,"alpha"
"119","England","2021-02-02",0.882017553216937,"alpha"
"120","England","2021-02-03",0.86701706053926,"alpha"
"121","England","2021-02-04",0.834484019950748,"alpha"
"122","England","2021-02-05",0.82145822120092,"alpha"
"123","England","2021-02-06",0.810254966629194,"alpha"
"124","England","2021-02-07",0.800872092649441,"alpha"
"125","England","2021-02-08",0.798363819503062,"alpha"
"126","England","2021-02-09",0.791275140271848,"alpha"
"127","England","2021-02-10",0.780781153854813,"alpha"
"128","England","2021-02-11",0.785528808888311,"alpha"
"129","England","2021-02-12",0.776678376114748,"alpha"
"130","England","2021-02-13",0.775336865551306,"alpha"
"131","England","2021-02-14",0.779089067355773,"alpha"
"132","England","2021-02-15",0.781408258557415,"alpha"
"133","England","2021-02-16",0.786435023078002,"alpha"
"134","England","2021-02-17",0.777027151207527,"alpha"
"135","England","2021-02-18",0.77763296747713,"alpha"
"136","England","2021-02-19",0.772687723072812,"alpha"
"137","England","2021-02-20",0.773830105551448,"alpha"
"138","England","2021-02-21",0.763934221143649,"alpha"
"139","England","2021-02-22",0.73707661681199,"alpha"
"140","England","2021-02-23",0.723909708824514,"alpha"
"141","England","2021-02-24",0.721889844517677,"alpha"
"142","England","2021-02-25",0.712928377914597,"alpha"
"143","England","2021-02-26",0.708312432481201,"alpha"
"144","England","2021-02-27",0.703722713360259,"alpha"
"145","England","2021-02-28",0.707022026606135,"alpha"
"146","England","2021-03-01",0.718415197989344,"alpha"
"147","England","2021-03-02",0.708875411356783,"alpha"
"148","England","2021-03-03",0.695201005891823,"alpha"
"149","England","2021-03-04",0.68806687638646,"alpha"
"150","England","2021-03-05",0.699300796338649,"alpha"
"151","England","2021-03-06",0.698232749792929,"alpha"
"152","England","2021-03-07",0.695989223177303,"alpha"
"153","England","2021-03-08",0.688219688248116,"alpha"
"154","England","2021-03-09",0.699035564023779,"alpha"
"155","England","2021-03-10",0.707008399726954,"alpha"
"156","England","2021-03-11",0.71465686295563,"alpha"
"157","England","2021-03-12",0.697376956277349,"alpha"
"158","England","2021-03-13",0.696344938178526,"alpha"
"159","England","2021-03-14",0.690169069527487,"alpha"
"160","England","2021-03-15",0.694180659933462,"alpha"
"161","England","2021-03-16",0.679490881248272,"alpha"
"162","England","2021-03-17",0.691161973462067,"alpha"
"163","England","2021-03-18",0.670509507649539,"alpha"
"164","England","2021-03-19",0.673963836089475,"alpha"
"165","England","2021-03-20",0.678572117485214,"alpha"
"166","England","2021-03-21",0.71154765661123,"alpha"
"167","England","2021-03-22",0.717623111004696,"alpha"
"168","England","2021-03-23",0.743633193340795,"alpha"
"169","England","2021-03-24",0.726085583629581,"alpha"
"170","England","2021-03-25",0.740445430002491,"alpha"
"171","England","2021-03-26",0.75115057551239,"alpha"
"172","England","2021-03-27",0.740343699929106,"alpha"
"173","England","2021-03-28",0.676886911839679,"alpha"
"174","England","2021-03-29",0.661373609914307,"alpha"
"175","England","2021-03-30",0.639843816151666,"alpha"
"176","England","2021-03-31",0.68662511865899,"alpha"
"177","England","2021-04-01",0.702415985172782,"alpha"
